Track,for,Grace,2003,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
8/30/2003,20:12:08,24.962,N,93.588,W
8/30/2003,20:14:08,24.965,N,93.589,W
8/30/2003,20:16:07,24.968,N,93.589,W
8/30/2003,20:18:07,24.971,N,93.59,W
8/30/2003,20:20:08,24.974,N,93.591,W
8/30/2003,20:22:07,24.977,N,93.591,W
8/30/2003,20:24:07,24.981,N,93.592,W
8/30/2003,20:26:08,24.984,N,93.592,W
8/30/2003,20:28:08,24.987,N,93.593,W
8/30/2003,20:30:07,24.99,N,93.594,W
8/30/2003,20:32:07,24.994,N,93.595,W
8/30/2003,20:34:08,24.997,N,93.596,W
8/30/2003,20:36:08,25,N,93.597,W
8/30/2003,20:38:07,25.004,N,93.598,W
8/30/2003,20:40:07,25.008,N,93.599,W
8/30/2003,20:42:08,25.011,N,93.6,W
8/30/2003,20:44:08,25.015,N,93.602,W
8/30/2003,20:46:07,25.019,N,93.604,W
8/30/2003,20:48:07,25.023,N,93.606,W
8/30/2003,20:50:08,25.027,N,93.608,W
8/30/2003,20:52:07,25.031,N,93.61,W
8/30/2003,20:54:07,25.036,N,93.613,W
8/30/2003,20:56:08,25.04,N,93.616,W
8/30/2003,20:58:08,25.045,N,93.619,W
8/30/2003,21:00:07,25.05,N,93.623,W
8/30/2003,21:02:07,25.055,N,93.626,W
8/30/2003,21:04:08,25.06,N,93.63,W
8/30/2003,21:06:08,25.065,N,93.635,W
8/30/2003,21:08:07,25.071,N,93.64,W
8/30/2003,21:10:07,25.077,N,93.645,W
8/30/2003,21:12:08,25.082,N,93.65,W
8/30/2003,21:14:08,25.089,N,93.656,W
8/30/2003,21:16:07,25.095,N,93.662,W
8/30/2003,21:18:07,25.102,N,93.669,W
8/30/2003,21:20:08,25.109,N,93.675,W
8/30/2003,21:22:07,25.116,N,93.683,W
8/30/2003,21:24:07,25.123,N,93.691,W
8/30/2003,21:26:08,25.131,N,93.699,W
8/30/2003,21:28:08,25.139,N,93.708,W
8/30/2003,21:30:07,25.147,N,93.717,W
8/30/2003,21:32:07,25.155,N,93.727,W
8/30/2003,21:34:08,25.164,N,93.737,W
8/30/2003,21:36:08,25.173,N,93.748,W
8/30/2003,21:38:07,25.183,N,93.759,W
8/30/2003,21:40:07,25.192,N,93.771,W
8/30/2003,21:42:08,25.202,N,93.784,W
8/30/2003,21:44:08,25.213,N,93.797,W
8/30/2003,21:46:07,25.223,N,93.81,W
8/30/2003,21:48:07,25.235,N,93.825,W
8/30/2003,21:50:08,25.246,N,93.84,W
8/30/2003,21:52:07,25.258,N,93.855,W
8/30/2003,21:54:07,25.27,N,93.871,W
8/30/2003,21:54:56,25.275,N,93.878,W
8/30/2003,21:56:57,25.285,N,93.89,W
8/30/2003,21:58:57,25.295,N,93.902,W
8/30/2003,22:00:56,25.304,N,93.914,W
8/30/2003,22:02:56,25.314,N,93.925,W
8/30/2003,22:04:57,25.324,N,93.937,W
8/30/2003,22:06:56,25.334,N,93.948,W
8/30/2003,22:08:56,25.343,N,93.96,W
8/30/2003,22:10:57,25.353,N,93.971,W
8/30/2003,22:12:57,25.363,N,93.982,W
8/30/2003,22:14:56,25.372,N,93.993,W
8/30/2003,22:16:56,25.382,N,94.004,W
8/30/2003,22:18:57,25.391,N,94.015,W
8/30/2003,22:20:57,25.401,N,94.026,W
8/30/2003,22:22:56,25.41,N,94.036,W
8/30/2003,22:24:56,25.42,N,94.047,W
8/30/2003,22:26:57,25.429,N,94.057,W
8/30/2003,22:28:57,25.438,N,94.067,W
8/30/2003,22:30:56,25.448,N,94.077,W
8/30/2003,22:32:56,25.457,N,94.087,W
8/30/2003,22:34:57,25.466,N,94.097,W
8/30/2003,22:36:56,25.475,N,94.106,W
8/30/2003,22:38:56,25.485,N,94.116,W
8/30/2003,22:40:57,25.494,N,94.125,W
8/30/2003,22:42:57,25.503,N,94.134,W
8/30/2003,22:44:56,25.512,N,94.143,W
8/30/2003,22:46:56,25.521,N,94.152,W
8/30/2003,22:48:57,25.529,N,94.16,W
8/30/2003,22:50:57,25.538,N,94.168,W
8/30/2003,22:52:56,25.547,N,94.176,W
8/30/2003,22:54:56,25.556,N,94.184,W
8/30/2003,22:56:57,25.564,N,94.192,W
8/30/2003,22:58:57,25.573,N,94.199,W
8/30/2003,23:00:56,25.582,N,94.207,W
8/30/2003,23:02:56,25.59,N,94.214,W
8/30/2003,23:04:57,25.598,N,94.22,W
8/30/2003,23:06:56,25.607,N,94.227,W
8/30/2003,23:08:56,25.615,N,94.233,W
8/30/2003,23:10:57,25.623,N,94.239,W
8/30/2003,23:12:57,25.631,N,94.245,W
8/30/2003,23:14:56,25.639,N,94.251,W
8/30/2003,23:16:56,25.647,N,94.256,W
8/30/2003,23:18:57,25.655,N,94.261,W
8/30/2003,23:20:57,25.663,N,94.266,W
8/30/2003,23:22:56,25.671,N,94.271,W
8/30/2003,23:24:56,25.679,N,94.275,W
