Track,for,Charley,2004,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
8/10/2004,5:54:00,12.885,N,65.261,W
8/10/2004,5:56:00,12.89,N,65.274,W
8/10/2004,5:58:00,12.895,N,65.287,W
8/10/2004,6:00:00,12.9,N,65.3,W
8/10/2004,6:01:59,12.905,N,65.313,W
8/10/2004,6:03:59,12.91,N,65.326,W
8/10/2004,6:05:59,12.915,N,65.339,W
8/10/2004,6:07:59,12.919,N,65.351,W
8/10/2004,6:09:59,12.924,N,65.364,W
8/10/2004,6:11:59,12.929,N,65.377,W
8/10/2004,6:13:59,12.934,N,65.39,W
8/10/2004,6:16:00,12.939,N,65.403,W
8/10/2004,6:18:00,12.944,N,65.416,W
8/10/2004,6:20:00,12.948,N,65.429,W
8/10/2004,6:22:00,12.953,N,65.442,W
8/10/2004,6:24:00,12.958,N,65.454,W
8/10/2004,6:26:00,12.963,N,65.467,W
8/10/2004,6:28:00,12.968,N,65.48,W
8/10/2004,6:30:00,12.973,N,65.493,W
8/10/2004,6:31:59,12.978,N,65.506,W
8/10/2004,6:33:59,12.982,N,65.519,W
8/10/2004,6:35:59,12.987,N,65.532,W
8/10/2004,6:37:59,12.992,N,65.544,W
8/10/2004,6:39:59,12.997,N,65.557,W
8/10/2004,6:41:59,13.002,N,65.57,W
8/10/2004,6:43:59,13.007,N,65.583,W
8/10/2004,6:46:00,13.011,N,65.596,W
8/10/2004,6:48:00,13.016,N,65.609,W
8/10/2004,6:50:00,13.021,N,65.622,W
8/10/2004,6:52:00,13.026,N,65.634,W
8/10/2004,6:54:00,13.031,N,65.647,W
8/10/2004,6:56:00,13.036,N,65.66,W
8/10/2004,6:58:00,13.041,N,65.673,W
8/10/2004,7:00:00,13.045,N,65.686,W
8/10/2004,7:01:59,13.05,N,65.699,W
8/10/2004,7:03:59,13.055,N,65.712,W
8/10/2004,7:05:59,13.06,N,65.724,W
8/10/2004,7:07:59,13.065,N,65.737,W
8/10/2004,7:09:59,13.07,N,65.75,W
8/10/2004,7:11:59,13.075,N,65.763,W
8/10/2004,7:13:59,13.079,N,65.776,W
8/10/2004,7:16:00,13.084,N,65.789,W
8/10/2004,7:18:00,13.089,N,65.802,W
8/10/2004,7:20:00,13.094,N,65.814,W
8/10/2004,7:22:00,13.099,N,65.827,W
8/10/2004,7:24:00,13.104,N,65.84,W
8/10/2004,7:26:00,13.109,N,65.853,W
8/10/2004,7:28:00,13.114,N,65.866,W
8/10/2004,7:30:00,13.118,N,65.879,W
8/10/2004,7:31:59,13.123,N,65.892,W
8/10/2004,7:33:59,13.128,N,65.904,W
8/10/2004,7:35:59,13.133,N,65.917,W
8/10/2004,7:37:59,13.138,N,65.93,W
8/10/2004,7:39:59,13.143,N,65.943,W
8/10/2004,7:41:59,13.148,N,65.956,W
8/10/2004,7:43:59,13.153,N,65.969,W
8/10/2004,7:46:00,13.157,N,65.981,W
8/10/2004,7:48:00,13.162,N,65.994,W
8/10/2004,7:50:00,13.167,N,66.007,W
8/10/2004,7:52:00,13.172,N,66.02,W
8/10/2004,7:54:00,13.177,N,66.033,W
8/10/2004,7:56:00,13.182,N,66.046,W
8/10/2004,7:58:00,13.187,N,66.058,W
8/10/2004,8:00:00,13.192,N,66.071,W
8/10/2004,8:02:00,13.197,N,66.084,W
8/10/2004,8:03:59,13.202,N,66.097,W
8/10/2004,8:06:00,13.206,N,66.11,W
8/10/2004,8:07:59,13.211,N,66.123,W
8/10/2004,8:10:00,13.216,N,66.135,W
8/10/2004,8:11:59,13.221,N,66.148,W
8/10/2004,8:14:00,13.226,N,66.161,W
8/10/2004,8:15:59,13.231,N,66.174,W
8/10/2004,8:18:00,13.236,N,66.187,W
8/10/2004,8:19:59,13.241,N,66.2,W
8/10/2004,8:22:00,13.246,N,66.212,W
8/10/2004,8:23:59,13.251,N,66.225,W
8/10/2004,8:26:00,13.256,N,66.238,W
8/10/2004,8:27:59,13.26,N,66.251,W
8/10/2004,8:30:00,13.265,N,66.264,W
8/10/2004,8:32:00,13.27,N,66.277,W
8/10/2004,8:33:59,13.275,N,66.289,W
8/10/2004,8:36:00,13.28,N,66.302,W
8/10/2004,8:37:59,13.285,N,66.315,W
8/10/2004,8:40:00,13.29,N,66.328,W
8/10/2004,8:41:59,13.295,N,66.341,W
8/10/2004,8:44:00,13.3,N,66.353,W
8/10/2004,8:45:59,13.305,N,66.366,W
8/10/2004,8:48:00,13.31,N,66.379,W
8/10/2004,8:49:59,13.315,N,66.392,W
8/10/2004,8:52:00,13.32,N,66.405,W
8/10/2004,8:53:59,13.325,N,66.417,W
8/10/2004,8:56:00,13.33,N,66.43,W
8/10/2004,8:57:59,13.335,N,66.443,W
8/10/2004,9:00:00,13.34,N,66.456,W
8/10/2004,9:02:00,13.344,N,66.469,W
8/10/2004,9:03:59,13.349,N,66.481,W
8/10/2004,9:06:00,13.354,N,66.494,W
8/10/2004,9:07:59,13.359,N,66.507,W
