Track,for,Earl,2004,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
8/15/2004,5:54:00,11.504,N,58.273,W
8/15/2004,5:56:00,11.503,N,58.282,W
8/15/2004,5:58:00,11.501,N,58.291,W
8/15/2004,6:00:00,11.5,N,58.3,W
8/15/2004,6:01:59,11.499,N,58.309,W
8/15/2004,6:03:59,11.497,N,58.318,W
8/15/2004,6:05:59,11.496,N,58.327,W
8/15/2004,6:07:59,11.494,N,58.335,W
8/15/2004,6:09:59,11.493,N,58.344,W
8/15/2004,6:11:59,11.491,N,58.353,W
8/15/2004,6:13:59,11.49,N,58.362,W
8/15/2004,6:16:00,11.488,N,58.371,W
8/15/2004,6:18:00,11.487,N,58.38,W
8/15/2004,6:20:00,11.485,N,58.389,W
8/15/2004,6:22:00,11.484,N,58.398,W
8/15/2004,6:24:00,11.483,N,58.407,W
8/15/2004,6:26:00,11.481,N,58.416,W
8/15/2004,6:28:00,11.48,N,58.425,W
8/15/2004,6:30:00,11.478,N,58.433,W
8/15/2004,6:31:59,11.477,N,58.442,W
8/15/2004,6:33:59,11.475,N,58.451,W
8/15/2004,6:35:59,11.474,N,58.46,W
8/15/2004,6:37:59,11.473,N,58.47,W
8/15/2004,6:39:59,11.471,N,58.479,W
8/15/2004,6:41:59,11.47,N,58.488,W
8/15/2004,6:43:59,11.468,N,58.497,W
8/15/2004,6:46:00,11.467,N,58.506,W
8/15/2004,6:48:00,11.466,N,58.515,W
8/15/2004,6:50:00,11.464,N,58.524,W
8/15/2004,6:52:00,11.463,N,58.533,W
8/15/2004,6:54:00,11.461,N,58.543,W
8/15/2004,6:56:00,11.46,N,58.552,W
8/15/2004,6:58:00,11.459,N,58.561,W
8/15/2004,7:00:00,11.457,N,58.57,W
8/15/2004,7:01:59,11.456,N,58.58,W
8/15/2004,7:03:59,11.455,N,58.589,W
8/15/2004,7:05:59,11.453,N,58.599,W
8/15/2004,7:07:59,11.452,N,58.608,W
8/15/2004,7:09:59,11.451,N,58.617,W
8/15/2004,7:11:59,11.45,N,58.627,W
8/15/2004,7:13:59,11.448,N,58.636,W
8/15/2004,7:16:00,11.447,N,58.646,W
8/15/2004,7:18:00,11.446,N,58.656,W
8/15/2004,7:20:00,11.445,N,58.665,W
8/15/2004,7:22:00,11.443,N,58.675,W
8/15/2004,7:24:00,11.442,N,58.685,W
8/15/2004,7:26:00,11.441,N,58.695,W
8/15/2004,7:28:00,11.44,N,58.704,W
8/15/2004,7:30:00,11.439,N,58.714,W
8/15/2004,7:31:59,11.437,N,58.724,W
8/15/2004,7:33:59,11.436,N,58.734,W
8/15/2004,7:35:59,11.435,N,58.744,W
8/15/2004,7:37:59,11.434,N,58.754,W
8/15/2004,7:39:59,11.433,N,58.764,W
8/15/2004,7:41:59,11.432,N,58.774,W
8/15/2004,7:43:59,11.431,N,58.785,W
8/15/2004,7:46:00,11.43,N,58.795,W
8/15/2004,7:48:00,11.429,N,58.805,W
8/15/2004,7:50:00,11.428,N,58.816,W
8/15/2004,7:52:00,11.427,N,58.826,W
8/15/2004,7:54:00,11.426,N,58.837,W
8/15/2004,7:56:00,11.425,N,58.847,W
8/15/2004,7:58:00,11.424,N,58.858,W
8/15/2004,8:00:00,11.423,N,58.868,W
8/15/2004,8:02:00,11.422,N,58.879,W
8/15/2004,8:03:59,11.421,N,58.89,W
8/15/2004,8:06:00,11.42,N,58.901,W
8/15/2004,8:07:59,11.419,N,58.912,W
8/15/2004,8:10:00,11.418,N,58.923,W
8/15/2004,8:11:59,11.417,N,58.934,W
8/15/2004,8:14:00,11.417,N,58.945,W
8/15/2004,8:15:59,11.416,N,58.956,W
8/15/2004,8:18:00,11.415,N,58.967,W
8/15/2004,8:19:59,11.414,N,58.979,W
8/15/2004,8:22:00,11.414,N,58.99,W
8/15/2004,8:23:59,11.413,N,59.002,W
8/15/2004,8:26:00,11.412,N,59.013,W
8/15/2004,8:27:59,11.411,N,59.025,W
8/15/2004,8:30:00,11.411,N,59.036,W
8/15/2004,8:32:00,11.41,N,59.048,W
8/15/2004,8:33:59,11.41,N,59.06,W
8/15/2004,8:36:00,11.409,N,59.072,W
8/15/2004,8:37:59,11.408,N,59.084,W
8/15/2004,8:40:00,11.408,N,59.096,W
8/15/2004,8:41:59,11.407,N,59.108,W
8/15/2004,8:44:00,11.407,N,59.121,W
8/15/2004,8:45:59,11.406,N,59.133,W
8/15/2004,8:48:00,11.406,N,59.145,W
8/15/2004,8:49:59,11.405,N,59.158,W
8/15/2004,8:52:00,11.405,N,59.17,W
8/15/2004,8:53:59,11.405,N,59.183,W
8/15/2004,8:56:00,11.404,N,59.196,W
8/15/2004,8:57:59,11.404,N,59.209,W
8/15/2004,9:00:00,11.404,N,59.222,W
8/15/2004,9:02:00,11.403,N,59.235,W
8/15/2004,9:03:59,11.403,N,59.248,W
8/15/2004,9:06:00,11.403,N,59.261,W
8/15/2004,9:07:59,11.403,N,59.274,W
