Track,for,Jeanne,2004,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
9/19/2004,5:54:00,22.788,N,72.296,W
9/19/2004,5:56:00,22.792,N,72.297,W
9/19/2004,5:58:00,22.796,N,72.299,W
9/19/2004,6:00:00,22.8,N,72.3,W
9/19/2004,6:01:59,22.804,N,72.301,W
9/19/2004,6:03:59,22.808,N,72.303,W
9/19/2004,6:05:59,22.812,N,72.304,W
9/19/2004,6:07:59,22.816,N,72.306,W
9/19/2004,6:09:59,22.82,N,72.307,W
9/19/2004,6:11:59,22.824,N,72.309,W
9/19/2004,6:13:59,22.827,N,72.31,W
9/19/2004,6:16:00,22.831,N,72.312,W
9/19/2004,6:18:00,22.835,N,72.313,W
9/19/2004,6:20:00,22.839,N,72.315,W
9/19/2004,6:22:00,22.843,N,72.316,W
9/19/2004,6:24:00,22.847,N,72.318,W
9/19/2004,6:26:00,22.851,N,72.319,W
9/19/2004,6:28:00,22.855,N,72.321,W
9/19/2004,6:30:00,22.859,N,72.322,W
9/19/2004,6:31:59,22.863,N,72.324,W
9/19/2004,6:33:59,22.867,N,72.325,W
9/19/2004,6:35:59,22.871,N,72.327,W
9/19/2004,6:37:59,22.874,N,72.328,W
9/19/2004,6:39:59,22.878,N,72.33,W
9/19/2004,6:41:59,22.882,N,72.331,W
9/19/2004,6:43:59,22.886,N,72.333,W
9/19/2004,6:46:00,22.89,N,72.334,W
9/19/2004,6:48:00,22.894,N,72.335,W
9/19/2004,6:50:00,22.898,N,72.337,W
9/19/2004,6:52:00,22.902,N,72.338,W
9/19/2004,6:54:00,22.906,N,72.34,W
9/19/2004,6:56:00,22.91,N,72.341,W
9/19/2004,6:58:00,22.914,N,72.343,W
9/19/2004,7:00:00,22.918,N,72.344,W
9/19/2004,7:01:59,22.921,N,72.346,W
9/19/2004,7:03:59,22.925,N,72.347,W
9/19/2004,7:05:59,22.929,N,72.349,W
9/19/2004,7:07:59,22.933,N,72.35,W
9/19/2004,7:09:59,22.937,N,72.351,W
9/19/2004,7:11:59,22.941,N,72.353,W
9/19/2004,7:13:59,22.945,N,72.354,W
9/19/2004,7:16:00,22.949,N,72.356,W
9/19/2004,7:18:00,22.953,N,72.357,W
9/19/2004,7:20:00,22.957,N,72.359,W
9/19/2004,7:22:00,22.961,N,72.36,W
9/19/2004,7:24:00,22.965,N,72.361,W
9/19/2004,7:26:00,22.968,N,72.363,W
9/19/2004,7:28:00,22.972,N,72.364,W
9/19/2004,7:30:00,22.976,N,72.366,W
9/19/2004,7:31:59,22.98,N,72.367,W
9/19/2004,7:33:59,22.984,N,72.369,W
9/19/2004,7:35:59,22.988,N,72.37,W
9/19/2004,7:37:59,22.992,N,72.371,W
9/19/2004,7:39:59,22.996,N,72.373,W
9/19/2004,7:41:59,23,N,72.374,W
9/19/2004,7:43:59,23.004,N,72.376,W
9/19/2004,7:46:00,23.008,N,72.377,W
9/19/2004,7:48:00,23.011,N,72.378,W
9/19/2004,7:50:00,23.015,N,72.38,W
9/19/2004,7:52:00,23.019,N,72.381,W
9/19/2004,7:54:00,23.023,N,72.382,W
9/19/2004,7:56:00,23.027,N,72.384,W
9/19/2004,7:58:00,23.031,N,72.385,W
9/19/2004,8:00:00,23.035,N,72.387,W
9/19/2004,8:02:00,23.039,N,72.388,W
9/19/2004,8:03:59,23.043,N,72.389,W
9/19/2004,8:06:00,23.047,N,72.391,W
9/19/2004,8:07:59,23.051,N,72.392,W
9/19/2004,8:10:00,23.054,N,72.393,W
9/19/2004,8:11:59,23.058,N,72.395,W
9/19/2004,8:14:00,23.062,N,72.396,W
9/19/2004,8:15:59,23.066,N,72.397,W
9/19/2004,8:18:00,23.07,N,72.399,W
9/19/2004,8:19:59,23.074,N,72.4,W
9/19/2004,8:22:00,23.078,N,72.401,W
9/19/2004,8:23:59,23.082,N,72.403,W
9/19/2004,8:26:00,23.086,N,72.404,W
9/19/2004,8:27:59,23.09,N,72.405,W
9/19/2004,8:30:00,23.094,N,72.406,W
9/19/2004,8:32:00,23.097,N,72.408,W
9/19/2004,8:33:59,23.101,N,72.409,W
9/19/2004,8:36:00,23.105,N,72.41,W
9/19/2004,8:37:59,23.109,N,72.411,W
9/19/2004,8:40:00,23.113,N,72.413,W
9/19/2004,8:41:59,23.117,N,72.414,W
9/19/2004,8:44:00,23.121,N,72.415,W
9/19/2004,8:45:59,23.125,N,72.417,W
9/19/2004,8:48:00,23.129,N,72.418,W
9/19/2004,8:49:59,23.133,N,72.419,W
9/19/2004,8:52:00,23.136,N,72.42,W
9/19/2004,8:53:59,23.14,N,72.421,W
9/19/2004,8:56:00,23.144,N,72.423,W
9/19/2004,8:57:59,23.148,N,72.424,W
9/19/2004,9:00:00,23.152,N,72.425,W
9/19/2004,9:02:00,23.156,N,72.426,W
9/19/2004,9:03:59,23.16,N,72.428,W
9/19/2004,9:06:00,23.164,N,72.429,W
9/19/2004,9:07:59,23.168,N,72.43,W
