Track,for,Alberto,2012,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
5/20/2012,5:54:00,31.906,N,78.685,W
5/20/2012,5:56:00,31.904,N,78.69,W
5/20/2012,5:58:00,31.902,N,78.695,W
5/20/2012,6:00:00,31.9,N,78.7,W
5/20/2012,6:01:59,31.898,N,78.705,W
5/20/2012,6:03:59,31.896,N,78.71,W
5/20/2012,6:05:59,31.894,N,78.715,W
5/20/2012,6:07:59,31.893,N,78.72,W
5/20/2012,6:09:59,31.891,N,78.725,W
5/20/2012,6:11:59,31.889,N,78.73,W
5/20/2012,6:13:59,31.887,N,78.735,W
5/20/2012,6:16:00,31.885,N,78.74,W
5/20/2012,6:18:00,31.883,N,78.745,W
5/20/2012,6:20:00,31.881,N,78.75,W
5/20/2012,6:22:00,31.88,N,78.755,W
5/20/2012,6:24:00,31.878,N,78.76,W
5/20/2012,6:26:00,31.876,N,78.765,W
5/20/2012,6:28:00,31.874,N,78.77,W
5/20/2012,6:30:00,31.872,N,78.776,W
5/20/2012,6:31:59,31.87,N,78.781,W
5/20/2012,6:33:59,31.868,N,78.786,W
5/20/2012,6:35:59,31.866,N,78.791,W
5/20/2012,6:37:59,31.865,N,78.796,W
5/20/2012,6:39:59,31.863,N,78.801,W
5/20/2012,6:41:59,31.861,N,78.806,W
5/20/2012,6:43:59,31.859,N,78.811,W
5/20/2012,6:46:00,31.857,N,78.816,W
5/20/2012,6:48:00,31.855,N,78.821,W
5/20/2012,6:50:00,31.853,N,78.826,W
5/20/2012,6:52:00,31.852,N,78.831,W
5/20/2012,6:54:00,31.85,N,78.836,W
5/20/2012,6:56:00,31.848,N,78.841,W
5/20/2012,6:58:00,31.846,N,78.846,W
5/20/2012,7:00:00,31.844,N,78.851,W
5/20/2012,7:01:59,31.842,N,78.856,W
5/20/2012,7:03:59,31.84,N,78.861,W
5/20/2012,7:05:59,31.839,N,78.866,W
5/20/2012,7:07:59,31.837,N,78.871,W
5/20/2012,7:09:59,31.835,N,78.876,W
5/20/2012,7:11:59,31.833,N,78.881,W
5/20/2012,7:13:59,31.831,N,78.886,W
5/20/2012,7:16:00,31.829,N,78.891,W
5/20/2012,7:18:00,31.827,N,78.896,W
5/20/2012,7:20:00,31.825,N,78.901,W
5/20/2012,7:22:00,31.824,N,78.906,W
5/20/2012,7:24:00,31.822,N,78.911,W
5/20/2012,7:26:00,31.82,N,78.916,W
5/20/2012,7:28:00,31.818,N,78.921,W
5/20/2012,7:30:00,31.816,N,78.926,W
5/20/2012,7:31:59,31.814,N,78.931,W
5/20/2012,7:33:59,31.812,N,78.936,W
5/20/2012,7:35:59,31.81,N,78.941,W
5/20/2012,7:37:59,31.809,N,78.946,W
5/20/2012,7:39:59,31.807,N,78.95,W
5/20/2012,7:41:59,31.805,N,78.955,W
5/20/2012,7:43:59,31.803,N,78.96,W
5/20/2012,7:46:00,31.801,N,78.965,W
5/20/2012,7:48:00,31.799,N,78.97,W
5/20/2012,7:50:00,31.797,N,78.975,W
5/20/2012,7:52:00,31.795,N,78.98,W
5/20/2012,7:54:00,31.793,N,78.985,W
5/20/2012,7:56:00,31.792,N,78.99,W
5/20/2012,7:58:00,31.79,N,78.995,W
5/20/2012,8:00:00,31.788,N,79,W
5/20/2012,8:02:00,31.786,N,79.005,W
5/20/2012,8:03:59,31.784,N,79.01,W
5/20/2012,8:06:00,31.782,N,79.015,W
5/20/2012,8:07:59,31.78,N,79.019,W
5/20/2012,8:10:00,31.778,N,79.024,W
5/20/2012,8:11:59,31.776,N,79.029,W
5/20/2012,8:14:00,31.775,N,79.034,W
5/20/2012,8:15:59,31.773,N,79.039,W
5/20/2012,8:18:00,31.771,N,79.044,W
5/20/2012,8:19:59,31.769,N,79.049,W
5/20/2012,8:22:00,31.767,N,79.054,W
5/20/2012,8:23:59,31.765,N,79.059,W
5/20/2012,8:26:00,31.763,N,79.063,W
5/20/2012,8:27:59,31.761,N,79.068,W
5/20/2012,8:30:00,31.759,N,79.073,W
5/20/2012,8:32:00,31.758,N,79.078,W
5/20/2012,8:33:59,31.756,N,79.083,W
5/20/2012,8:36:00,31.754,N,79.088,W
5/20/2012,8:37:59,31.752,N,79.093,W
5/20/2012,8:40:00,31.75,N,79.097,W
5/20/2012,8:41:59,31.748,N,79.102,W
5/20/2012,8:44:00,31.746,N,79.107,W
5/20/2012,8:45:59,31.744,N,79.112,W
5/20/2012,8:48:00,31.742,N,79.117,W
5/20/2012,8:49:59,31.74,N,79.121,W
5/20/2012,8:52:00,31.738,N,79.126,W
5/20/2012,8:53:59,31.737,N,79.131,W
5/20/2012,8:56:00,31.735,N,79.136,W
5/20/2012,8:57:59,31.733,N,79.141,W
5/20/2012,9:00:00,31.731,N,79.145,W
5/20/2012,9:02:00,31.729,N,79.15,W
5/20/2012,9:03:59,31.727,N,79.155,W
5/20/2012,9:06:00,31.725,N,79.16,W
5/20/2012,9:07:59,31.723,N,79.164,W
