Track,for,Andrea,2013,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
6/5/2013,20:47:26,25.179,N,86.658,W
6/5/2013,20:49:25,25.179,N,86.653,W
6/5/2013,20:51:25,25.18,N,86.647,W
6/5/2013,20:53:26,25.18,N,86.642,W
6/5/2013,20:55:26,25.18,N,86.637,W
6/5/2013,20:57:25,25.181,N,86.631,W
6/5/2013,20:59:25,25.181,N,86.626,W
6/5/2013,21:01:26,25.181,N,86.621,W
6/5/2013,21:03:26,25.182,N,86.616,W
6/5/2013,21:05:25,25.182,N,86.61,W
6/5/2013,21:07:25,25.182,N,86.605,W
6/5/2013,21:09:26,25.183,N,86.6,W
6/5/2013,21:11:26,25.183,N,86.595,W
6/5/2013,21:13:25,25.183,N,86.589,W
6/5/2013,21:15:26,25.184,N,86.584,W
6/5/2013,21:17:26,25.184,N,86.579,W
6/5/2013,21:19:25,25.184,N,86.574,W
6/5/2013,21:21:25,25.185,N,86.568,W
6/5/2013,21:23:26,25.185,N,86.563,W
6/5/2013,21:25:26,25.186,N,86.558,W
6/5/2013,21:27:25,25.186,N,86.553,W
6/5/2013,21:29:25,25.187,N,86.548,W
6/5/2013,21:31:26,25.187,N,86.542,W
6/5/2013,21:33:26,25.187,N,86.537,W
6/5/2013,21:35:25,25.188,N,86.532,W
6/5/2013,21:37:25,25.188,N,86.527,W
6/5/2013,21:39:26,25.189,N,86.522,W
6/5/2013,21:41:26,25.189,N,86.516,W
6/5/2013,21:43:25,25.19,N,86.511,W
6/5/2013,21:45:26,25.19,N,86.506,W
6/5/2013,21:47:26,25.191,N,86.501,W
6/5/2013,21:49:25,25.192,N,86.496,W
6/5/2013,21:51:25,25.192,N,86.491,W
6/5/2013,21:53:26,25.193,N,86.486,W
6/5/2013,21:55:26,25.193,N,86.481,W
6/5/2013,21:57:25,25.194,N,86.476,W
6/5/2013,21:59:25,25.195,N,86.47,W
6/5/2013,22:01:26,25.195,N,86.465,W
6/5/2013,22:03:26,25.196,N,86.46,W
6/5/2013,22:05:25,25.197,N,86.455,W
6/5/2013,22:07:25,25.198,N,86.45,W
6/5/2013,22:09:26,25.198,N,86.445,W
6/5/2013,22:11:26,25.199,N,86.44,W
6/5/2013,22:13:25,25.2,N,86.435,W
6/5/2013,22:15:26,25.201,N,86.43,W
6/5/2013,22:17:26,25.202,N,86.425,W
6/5/2013,22:19:25,25.203,N,86.421,W
6/5/2013,22:21:25,25.204,N,86.416,W
6/5/2013,22:23:26,25.205,N,86.411,W
6/5/2013,22:25:26,25.206,N,86.406,W
6/5/2013,22:27:25,25.207,N,86.401,W
6/5/2013,22:29:25,25.208,N,86.396,W
6/5/2013,22:31:26,25.209,N,86.391,W
6/5/2013,22:33:26,25.21,N,86.387,W
6/5/2013,22:35:25,25.211,N,86.382,W
6/5/2013,22:37:25,25.212,N,86.377,W
6/5/2013,22:39:26,25.214,N,86.372,W
6/5/2013,22:41:26,25.215,N,86.368,W
6/5/2013,22:43:25,25.216,N,86.363,W
6/5/2013,22:45:26,25.217,N,86.358,W
6/5/2013,22:47:26,25.219,N,86.353,W
6/5/2013,22:49:25,25.22,N,86.349,W
6/5/2013,22:51:25,25.222,N,86.344,W
6/5/2013,22:53:26,25.223,N,86.34,W
6/5/2013,22:55:26,25.225,N,86.335,W
6/5/2013,22:57:25,25.226,N,86.33,W
6/5/2013,22:59:25,25.228,N,86.326,W
6/5/2013,23:01:26,25.229,N,86.321,W
6/5/2013,23:03:26,25.231,N,86.317,W
6/5/2013,23:05:25,25.233,N,86.312,W
6/5/2013,23:07:25,25.235,N,86.308,W
6/5/2013,23:09:26,25.236,N,86.304,W
6/5/2013,23:11:26,25.238,N,86.299,W
6/5/2013,23:13:25,25.24,N,86.295,W
6/5/2013,23:15:26,25.242,N,86.291,W
6/5/2013,23:17:26,25.244,N,86.286,W
6/5/2013,23:19:25,25.246,N,86.282,W
6/5/2013,23:21:25,25.248,N,86.278,W
6/5/2013,23:23:26,25.25,N,86.274,W
6/5/2013,23:25:26,25.253,N,86.269,W
6/5/2013,23:27:25,25.255,N,86.265,W
6/5/2013,23:29:25,25.257,N,86.261,W
6/5/2013,23:31:26,25.259,N,86.257,W
6/5/2013,23:33:26,25.262,N,86.253,W
6/5/2013,23:35:25,25.264,N,86.249,W
6/5/2013,23:37:25,25.267,N,86.245,W
6/5/2013,23:39:26,25.269,N,86.241,W
6/5/2013,23:41:26,25.272,N,86.237,W
6/5/2013,23:43:25,25.275,N,86.233,W
6/5/2013,23:45:26,25.277,N,86.229,W
6/5/2013,23:47:26,25.28,N,86.225,W
6/5/2013,23:49:25,25.283,N,86.221,W
6/5/2013,23:51:25,25.286,N,86.217,W
6/5/2013,23:53:26,25.289,N,86.214,W
6/5/2013,23:55:26,25.292,N,86.21,W
6/5/2013,23:57:25,25.295,N,86.206,W
6/5/2013,23:59:25,25.298,N,86.203,W
6/6/2013,0:01:26,25.301,N,86.199,W
