Track,for,Dean,2007,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
8/16/2007,5:54:00,13.195,N,51.268,W
8/16/2007,5:56:00,13.197,N,51.279,W
8/16/2007,5:58:00,13.198,N,51.289,W
8/16/2007,6:00:00,13.2,N,51.3,W
8/16/2007,6:01:59,13.202,N,51.311,W
8/16/2007,6:03:59,13.203,N,51.321,W
8/16/2007,6:05:59,13.205,N,51.332,W
8/16/2007,6:07:59,13.207,N,51.343,W
8/16/2007,6:09:59,13.208,N,51.354,W
8/16/2007,6:11:59,13.21,N,51.364,W
8/16/2007,6:13:59,13.211,N,51.375,W
8/16/2007,6:16:00,13.213,N,51.386,W
8/16/2007,6:18:00,13.215,N,51.396,W
8/16/2007,6:20:00,13.216,N,51.407,W
8/16/2007,6:22:00,13.218,N,51.418,W
8/16/2007,6:24:00,13.22,N,51.429,W
8/16/2007,6:26:00,13.221,N,51.439,W
8/16/2007,6:28:00,13.223,N,51.45,W
8/16/2007,6:30:00,13.224,N,51.461,W
8/16/2007,6:31:59,13.226,N,51.471,W
8/16/2007,6:33:59,13.228,N,51.482,W
8/16/2007,6:35:59,13.229,N,51.493,W
8/16/2007,6:37:59,13.231,N,51.504,W
8/16/2007,6:39:59,13.233,N,51.514,W
8/16/2007,6:41:59,13.234,N,51.525,W
8/16/2007,6:43:59,13.236,N,51.536,W
8/16/2007,6:46:00,13.238,N,51.547,W
8/16/2007,6:48:00,13.239,N,51.557,W
8/16/2007,6:50:00,13.241,N,51.568,W
8/16/2007,6:52:00,13.242,N,51.579,W
8/16/2007,6:54:00,13.244,N,51.589,W
8/16/2007,6:56:00,13.246,N,51.6,W
8/16/2007,6:58:00,13.247,N,51.611,W
8/16/2007,7:00:00,13.249,N,51.622,W
8/16/2007,7:01:59,13.251,N,51.632,W
8/16/2007,7:03:59,13.252,N,51.643,W
8/16/2007,7:05:59,13.254,N,51.654,W
8/16/2007,7:07:59,13.256,N,51.665,W
8/16/2007,7:09:59,13.257,N,51.675,W
8/16/2007,7:11:59,13.259,N,51.686,W
8/16/2007,7:13:59,13.26,N,51.697,W
8/16/2007,7:16:00,13.262,N,51.708,W
8/16/2007,7:18:00,13.264,N,51.718,W
8/16/2007,7:20:00,13.265,N,51.729,W
8/16/2007,7:22:00,13.267,N,51.74,W
8/16/2007,7:24:00,13.269,N,51.751,W
8/16/2007,7:26:00,13.27,N,51.762,W
8/16/2007,7:28:00,13.272,N,51.772,W
8/16/2007,7:30:00,13.274,N,51.783,W
8/16/2007,7:31:59,13.275,N,51.794,W
8/16/2007,7:33:59,13.277,N,51.805,W
8/16/2007,7:35:59,13.279,N,51.816,W
8/16/2007,7:37:59,13.28,N,51.826,W
8/16/2007,7:39:59,13.282,N,51.837,W
8/16/2007,7:41:59,13.283,N,51.848,W
8/16/2007,7:43:59,13.285,N,51.859,W
8/16/2007,7:46:00,13.287,N,51.87,W
8/16/2007,7:48:00,13.288,N,51.88,W
8/16/2007,7:50:00,13.29,N,51.891,W
8/16/2007,7:52:00,13.292,N,51.902,W
8/16/2007,7:54:00,13.293,N,51.913,W
8/16/2007,7:56:00,13.295,N,51.924,W
8/16/2007,7:58:00,13.297,N,51.935,W
8/16/2007,8:00:00,13.298,N,51.945,W
8/16/2007,8:02:00,13.3,N,51.956,W
8/16/2007,8:03:59,13.301,N,51.967,W
8/16/2007,8:06:00,13.303,N,51.978,W
8/16/2007,8:07:59,13.305,N,51.989,W
8/16/2007,8:10:00,13.306,N,52,W
8/16/2007,8:11:59,13.308,N,52.01,W
8/16/2007,8:14:00,13.31,N,52.021,W
8/16/2007,8:15:59,13.311,N,52.032,W
8/16/2007,8:18:00,13.313,N,52.043,W
8/16/2007,8:19:59,13.315,N,52.054,W
8/16/2007,8:22:00,13.316,N,52.065,W
8/16/2007,8:23:59,13.318,N,52.076,W
8/16/2007,8:26:00,13.32,N,52.087,W
8/16/2007,8:27:59,13.321,N,52.098,W
8/16/2007,8:30:00,13.323,N,52.109,W
8/16/2007,8:32:00,13.325,N,52.119,W
8/16/2007,8:33:59,13.326,N,52.13,W
8/16/2007,8:36:00,13.328,N,52.141,W
8/16/2007,8:37:59,13.33,N,52.152,W
8/16/2007,8:40:00,13.331,N,52.163,W
8/16/2007,8:41:59,13.333,N,52.174,W
8/16/2007,8:44:00,13.334,N,52.185,W
8/16/2007,8:45:59,13.336,N,52.196,W
8/16/2007,8:48:00,13.338,N,52.207,W
8/16/2007,8:49:59,13.339,N,52.218,W
8/16/2007,8:52:00,13.341,N,52.229,W
8/16/2007,8:53:59,13.343,N,52.24,W
8/16/2007,8:56:00,13.344,N,52.251,W
8/16/2007,8:57:59,13.346,N,52.262,W
8/16/2007,9:00:00,13.348,N,52.273,W
8/16/2007,9:02:00,13.349,N,52.284,W
8/16/2007,9:03:59,13.351,N,52.295,W
8/16/2007,9:06:00,13.353,N,52.306,W
8/16/2007,9:07:59,13.354,N,52.317,W
