Track,for,Edouard,2002,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
8/31/2002,18:59:09,27.496,N,76.645,W
8/31/2002,19:01:09,27.508,N,76.643,W
8/31/2002,19:03:10,27.519,N,76.64,W
8/31/2002,19:05:09,27.53,N,76.638,W
8/31/2002,19:07:09,27.541,N,76.636,W
8/31/2002,19:09:10,27.552,N,76.633,W
8/31/2002,19:11:10,27.564,N,76.631,W
8/31/2002,19:13:09,27.575,N,76.629,W
8/31/2002,19:15:09,27.586,N,76.626,W
8/31/2002,19:17:10,27.597,N,76.624,W
8/31/2002,19:19:10,27.609,N,76.621,W
8/31/2002,19:21:09,27.62,N,76.619,W
8/31/2002,19:23:09,27.631,N,76.617,W
8/31/2002,19:25:10,27.642,N,76.614,W
8/31/2002,19:27:10,27.654,N,76.612,W
8/31/2002,19:29:09,27.665,N,76.61,W
8/31/2002,19:31:09,27.676,N,76.607,W
8/31/2002,19:33:10,27.687,N,76.605,W
8/31/2002,19:35:09,27.698,N,76.603,W
8/31/2002,19:37:09,27.71,N,76.6,W
8/31/2002,19:39:10,27.721,N,76.598,W
8/31/2002,19:41:10,27.732,N,76.596,W
8/31/2002,19:43:09,27.743,N,76.594,W
8/31/2002,19:45:09,27.754,N,76.591,W
8/31/2002,19:47:10,27.765,N,76.589,W
8/31/2002,19:49:10,27.776,N,76.587,W
8/31/2002,19:51:09,27.788,N,76.584,W
8/31/2002,19:53:09,27.799,N,76.582,W
8/31/2002,19:55:10,27.81,N,76.58,W
8/31/2002,19:57:10,27.821,N,76.578,W
8/31/2002,19:59:09,27.832,N,76.576,W
8/31/2002,20:01:09,27.843,N,76.573,W
8/31/2002,20:03:10,27.854,N,76.571,W
8/31/2002,20:05:09,27.865,N,76.569,W
8/31/2002,20:07:09,27.876,N,76.567,W
8/31/2002,20:09:10,27.887,N,76.565,W
8/31/2002,20:11:10,27.898,N,76.563,W
8/31/2002,20:13:09,27.909,N,76.561,W
8/31/2002,20:15:09,27.92,N,76.558,W
8/31/2002,20:17:10,27.931,N,76.556,W
8/31/2002,20:19:10,27.942,N,76.554,W
8/31/2002,20:21:09,27.953,N,76.552,W
8/31/2002,20:23:09,27.964,N,76.55,W
8/31/2002,20:25:10,27.975,N,76.548,W
8/31/2002,20:27:10,27.986,N,76.546,W
8/31/2002,20:29:09,27.997,N,76.544,W
8/31/2002,20:31:09,28.007,N,76.542,W
8/31/2002,20:33:10,28.018,N,76.541,W
8/31/2002,20:35:09,28.029,N,76.539,W
8/31/2002,20:37:09,28.04,N,76.537,W
8/31/2002,20:39:10,28.05,N,76.535,W
8/31/2002,20:41:10,28.061,N,76.533,W
8/31/2002,20:43:09,28.072,N,76.531,W
8/31/2002,20:45:09,28.083,N,76.529,W
8/31/2002,20:47:10,28.093,N,76.528,W
8/31/2002,20:49:10,28.104,N,76.526,W
8/31/2002,20:51:09,28.115,N,76.524,W
8/31/2002,20:53:09,28.125,N,76.523,W
8/31/2002,20:55:10,28.136,N,76.521,W
8/31/2002,20:57:10,28.146,N,76.519,W
8/31/2002,20:59:09,28.157,N,76.518,W
8/31/2002,21:01:09,28.167,N,76.516,W
8/31/2002,21:03:10,28.178,N,76.514,W
8/31/2002,21:05:09,28.188,N,76.513,W
8/31/2002,21:07:09,28.199,N,76.511,W
8/31/2002,21:09:10,28.209,N,76.51,W
8/31/2002,21:11:10,28.219,N,76.509,W
8/31/2002,21:13:09,28.23,N,76.507,W
8/31/2002,21:15:09,28.24,N,76.506,W
8/31/2002,21:17:10,28.25,N,76.504,W
8/31/2002,21:19:10,28.261,N,76.503,W
8/31/2002,21:21:09,28.271,N,76.502,W
8/31/2002,21:23:09,28.281,N,76.5,W
8/31/2002,21:25:10,28.291,N,76.499,W
8/31/2002,21:27:10,28.301,N,76.498,W
8/31/2002,21:29:09,28.311,N,76.497,W
8/31/2002,21:31:09,28.321,N,76.496,W
8/31/2002,21:33:10,28.331,N,76.495,W
8/31/2002,21:35:09,28.341,N,76.494,W
8/31/2002,21:37:09,28.351,N,76.493,W
8/31/2002,21:39:10,28.361,N,76.492,W
8/31/2002,21:41:10,28.371,N,76.491,W
8/31/2002,21:43:09,28.381,N,76.49,W
8/31/2002,21:45:09,28.391,N,76.489,W
8/31/2002,21:47:10,28.401,N,76.488,W
8/31/2002,21:49:10,28.41,N,76.487,W
8/31/2002,21:51:09,28.42,N,76.486,W
8/31/2002,21:53:09,28.43,N,76.486,W
8/31/2002,21:55:10,28.439,N,76.485,W
8/31/2002,21:57:10,28.449,N,76.484,W
8/31/2002,21:59:09,28.458,N,76.484,W
8/31/2002,22:01:09,28.468,N,76.483,W
8/31/2002,22:03:10,28.477,N,76.483,W
8/31/2002,22:05:09,28.487,N,76.482,W
8/31/2002,22:07:09,28.496,N,76.482,W
8/31/2002,22:09:10,28.506,N,76.481,W
8/31/2002,22:11:10,28.515,N,76.481,W
8/31/2002,22:13:09,28.524,N,76.481,W
