Track,for,Edouard,2008,,,
Date,Time,(UTC),Latitude,Longitude,,Category
MM/DD/Year,HH:MM:SS,(deg),(deg),,,
8/3/2008,23:53:59,28.1,N,88.481,W,0
8/3/2008,23:55:59,28.1,N,88.487,W,0
8/3/2008,23:58:00,28.1,N,88.494,W,0
8/4/2008,0:00:00,28.1,N,88.5,W,0
8/4/2008,0:02:00,28.1,N,88.506,W,0
8/4/2008,0:04:00,28.1,N,88.513,W,0
8/4/2008,0:06:00,28.1,N,88.519,W,0
8/4/2008,0:08:00,28.101,N,88.526,W,0
8/4/2008,0:10:00,28.101,N,88.532,W,0
8/4/2008,0:12:00,28.101,N,88.539,W,0
8/4/2008,0:14:00,28.101,N,88.545,W,0
8/4/2008,0:16:00,28.101,N,88.551,W,0
8/4/2008,0:18:00,28.101,N,88.558,W,0
8/4/2008,0:20:00,28.102,N,88.564,W,0
8/4/2008,0:22:00,28.102,N,88.571,W,0
8/4/2008,0:24:00,28.102,N,88.577,W,0
8/4/2008,0:26:00,28.102,N,88.584,W,0
8/4/2008,0:28:00,28.102,N,88.59,W,0
8/4/2008,0:30:00,28.102,N,88.596,W,0
8/4/2008,0:32:00,28.103,N,88.603,W,0
8/4/2008,0:34:00,28.103,N,88.609,W,0
8/4/2008,0:36:00,28.103,N,88.616,W,0
8/4/2008,0:38:00,28.103,N,88.622,W,0
8/4/2008,0:40:00,28.103,N,88.629,W,0
8/4/2008,0:42:00,28.103,N,88.635,W,0
8/4/2008,0:44:00,28.103,N,88.641,W,0
8/4/2008,0:46:00,28.104,N,88.648,W,0
8/4/2008,0:48:00,28.104,N,88.654,W,0
8/4/2008,0:50:00,28.104,N,88.661,W,0
8/4/2008,0:52:00,28.104,N,88.667,W,0
8/4/2008,0:54:00,28.104,N,88.674,W,0
8/4/2008,0:56:00,28.104,N,88.68,W,0
8/4/2008,0:58:00,28.104,N,88.686,W,0
8/4/2008,1:00:00,28.104,N,88.693,W,0
8/4/2008,1:01:59,28.105,N,88.699,W,0
8/4/2008,1:04:00,28.105,N,88.706,W,0
8/4/2008,1:06:00,28.105,N,88.712,W,0
8/4/2008,1:07:59,28.105,N,88.719,W,0
8/4/2008,1:09:59,28.105,N,88.725,W,0
8/4/2008,1:12:00,28.105,N,88.731,W,0
8/4/2008,1:14:00,28.105,N,88.738,W,0
8/4/2008,1:15:59,28.105,N,88.744,W,0
8/4/2008,1:17:59,28.106,N,88.751,W,0
8/4/2008,1:20:00,28.106,N,88.757,W,0
8/4/2008,1:22:00,28.106,N,88.763,W,0
8/4/2008,1:23:59,28.106,N,88.77,W,0
8/4/2008,1:25:59,28.106,N,88.776,W,0
8/4/2008,1:28:00,28.106,N,88.783,W,0
8/4/2008,1:30:00,28.106,N,88.789,W,0
8/4/2008,1:31:59,28.106,N,88.795,W,0
8/4/2008,1:34:00,28.106,N,88.802,W,0
8/4/2008,1:36:00,28.106,N,88.808,W,0
8/4/2008,1:38:00,28.107,N,88.815,W,0
8/4/2008,1:39:59,28.107,N,88.821,W,0
8/4/2008,1:42:00,28.107,N,88.827,W,0
8/4/2008,1:44:00,28.107,N,88.834,W,0
