Track,for,Ernesto,2006,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
8/24/2006,16:22:44,12.309,N,61.694,W
8/24/2006,16:24:43,12.316,N,61.695,W
8/24/2006,16:26:43,12.323,N,61.697,W
8/24/2006,16:28:44,12.33,N,61.698,W
8/24/2006,16:30:44,12.337,N,61.699,W
8/24/2006,16:32:43,12.344,N,61.701,W
8/24/2006,16:34:43,12.351,N,61.702,W
8/24/2006,16:36:44,12.358,N,61.703,W
8/24/2006,16:38:43,12.365,N,61.705,W
8/24/2006,16:40:43,12.373,N,61.706,W
8/24/2006,16:42:44,12.38,N,61.708,W
8/24/2006,16:44:44,12.387,N,61.709,W
8/24/2006,16:46:43,12.394,N,61.71,W
8/24/2006,16:48:43,12.401,N,61.712,W
8/24/2006,16:50:44,12.408,N,61.713,W
8/24/2006,16:52:44,12.415,N,61.715,W
8/24/2006,16:54:43,12.422,N,61.716,W
8/24/2006,16:56:43,12.429,N,61.718,W
8/24/2006,16:58:44,12.436,N,61.719,W
8/24/2006,17:00:44,12.442,N,61.721,W
8/24/2006,17:02:43,12.449,N,61.722,W
8/24/2006,17:04:43,12.456,N,61.724,W
8/24/2006,17:06:44,12.463,N,61.725,W
8/24/2006,17:08:43,12.47,N,61.727,W
8/24/2006,17:10:43,12.477,N,61.729,W
8/24/2006,17:12:44,12.483,N,61.73,W
8/24/2006,17:14:44,12.49,N,61.732,W
8/24/2006,17:16:43,12.497,N,61.734,W
8/24/2006,17:18:43,12.503,N,61.736,W
8/24/2006,17:20:44,12.51,N,61.737,W
8/24/2006,17:22:44,12.516,N,61.739,W
8/24/2006,17:24:43,12.523,N,61.741,W
8/24/2006,17:26:43,12.529,N,61.743,W
8/24/2006,17:28:44,12.536,N,61.745,W
8/24/2006,17:30:44,12.542,N,61.747,W
8/24/2006,17:32:43,12.548,N,61.749,W
8/24/2006,17:34:43,12.555,N,61.752,W
8/24/2006,17:36:44,12.561,N,61.754,W
8/24/2006,17:38:43,12.567,N,61.756,W
8/24/2006,17:40:43,12.573,N,61.758,W
8/24/2006,17:42:44,12.579,N,61.761,W
8/24/2006,17:44:44,12.585,N,61.763,W
8/24/2006,17:46:43,12.591,N,61.766,W
8/24/2006,17:48:43,12.597,N,61.768,W
8/24/2006,17:50:44,12.603,N,61.771,W
8/24/2006,17:52:44,12.608,N,61.773,W
8/24/2006,17:54:43,12.614,N,61.776,W
8/24/2006,17:56:43,12.62,N,61.779,W
8/24/2006,17:58:44,12.625,N,61.782,W
8/24/2006,18:00:44,12.631,N,61.785,W
8/24/2006,18:02:43,12.636,N,61.788,W
8/24/2006,18:04:43,12.641,N,61.791,W
8/24/2006,18:06:44,12.647,N,61.794,W
8/24/2006,18:08:43,12.652,N,61.797,W
8/24/2006,18:10:43,12.657,N,61.8,W
8/24/2006,18:12:44,12.662,N,61.804,W
8/24/2006,18:14:44,12.667,N,61.807,W
8/24/2006,18:16:43,12.671,N,61.811,W
8/24/2006,18:18:43,12.676,N,61.814,W
8/24/2006,18:20:44,12.681,N,61.818,W
8/24/2006,18:22:44,12.685,N,61.822,W
8/24/2006,18:24:43,12.69,N,61.826,W
8/24/2006,18:26:43,12.694,N,61.83,W
8/24/2006,18:28:44,12.699,N,61.834,W
8/24/2006,18:30:44,12.703,N,61.838,W
8/24/2006,18:32:43,12.707,N,61.842,W
8/24/2006,18:34:43,12.711,N,61.846,W
8/24/2006,18:36:44,12.715,N,61.851,W
8/24/2006,18:38:43,12.718,N,61.855,W
8/24/2006,18:40:43,12.722,N,61.86,W
8/24/2006,18:42:44,12.726,N,61.865,W
8/24/2006,18:44:44,12.729,N,61.869,W
8/24/2006,18:46:43,12.733,N,61.874,W
8/24/2006,18:48:43,12.736,N,61.879,W
8/24/2006,18:50:44,12.739,N,61.884,W
8/24/2006,18:52:44,12.742,N,61.89,W
8/24/2006,18:54:43,12.745,N,61.895,W
8/24/2006,18:56:43,12.748,N,61.9,W
8/24/2006,18:58:44,12.75,N,61.906,W
8/24/2006,19:00:44,12.753,N,61.912,W
8/24/2006,19:02:43,12.755,N,61.918,W
8/24/2006,19:04:43,12.758,N,61.923,W
8/24/2006,19:06:44,12.76,N,61.93,W
8/24/2006,19:08:43,12.762,N,61.936,W
8/24/2006,19:10:43,12.764,N,61.942,W
8/24/2006,19:12:44,12.766,N,61.948,W
8/24/2006,19:14:44,12.768,N,61.955,W
8/24/2006,19:16:43,12.769,N,61.961,W
8/24/2006,19:18:43,12.771,N,61.968,W
8/24/2006,19:20:44,12.772,N,61.975,W
8/24/2006,19:22:44,12.773,N,61.982,W
8/24/2006,19:24:43,12.775,N,61.989,W
8/24/2006,19:26:43,12.776,N,61.996,W
8/24/2006,19:28:44,12.777,N,62.003,W
8/24/2006,19:30:44,12.778,N,62.01,W
8/24/2006,19:32:43,12.778,N,62.018,W
8/24/2006,19:34:43,12.779,N,62.025,W
8/24/2006,19:36:44,12.78,N,62.033,W
