Track,for,Karen,2007,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
9/26/2007,11:53:59,11.69,N,42.387,W
9/26/2007,11:56:00,11.693,N,42.391,W
9/26/2007,11:57:59,11.697,N,42.396,W
9/26/2007,12:00:00,11.7,N,42.4,W
9/26/2007,12:02:00,11.703,N,42.404,W
9/26/2007,12:03:59,11.707,N,42.409,W
9/26/2007,12:06:00,11.71,N,42.413,W
9/26/2007,12:07:59,11.713,N,42.418,W
9/26/2007,12:10:00,11.716,N,42.422,W
9/26/2007,12:11:59,11.72,N,42.427,W
9/26/2007,12:14:00,11.723,N,42.431,W
9/26/2007,12:15:59,11.726,N,42.436,W
9/26/2007,12:18:00,11.729,N,42.44,W
9/26/2007,12:19:59,11.733,N,42.445,W
9/26/2007,12:22:00,11.736,N,42.449,W
9/26/2007,12:23:59,11.739,N,42.454,W
9/26/2007,12:26:00,11.742,N,42.458,W
9/26/2007,12:27:59,11.746,N,42.463,W
9/26/2007,12:30:00,11.749,N,42.467,W
9/26/2007,12:32:00,11.752,N,42.472,W
9/26/2007,12:33:59,11.756,N,42.476,W
9/26/2007,12:36:00,11.759,N,42.481,W
9/26/2007,12:37:59,11.762,N,42.485,W
9/26/2007,12:40:00,11.765,N,42.49,W
9/26/2007,12:41:59,11.769,N,42.495,W
9/26/2007,12:44:00,11.772,N,42.499,W
9/26/2007,12:45:59,11.775,N,42.504,W
9/26/2007,12:48:00,11.778,N,42.508,W
9/26/2007,12:49:59,11.782,N,42.513,W
9/26/2007,12:52:00,11.785,N,42.517,W
9/26/2007,12:53:59,11.788,N,42.522,W
9/26/2007,12:56:00,11.791,N,42.526,W
9/26/2007,12:57:59,11.795,N,42.531,W
9/26/2007,13:00:00,11.798,N,42.535,W
9/26/2007,13:02:00,11.801,N,42.54,W
9/26/2007,13:03:59,11.805,N,42.544,W
9/26/2007,13:06:00,11.808,N,42.549,W
9/26/2007,13:07:59,11.811,N,42.553,W
9/26/2007,13:10:00,11.814,N,42.558,W
9/26/2007,13:11:59,11.818,N,42.562,W
9/26/2007,13:14:00,11.821,N,42.567,W
9/26/2007,13:15:59,11.824,N,42.572,W
9/26/2007,13:18:00,11.827,N,42.576,W
9/26/2007,13:19:59,11.831,N,42.581,W
9/26/2007,13:22:00,11.834,N,42.585,W
9/26/2007,13:23:59,11.837,N,42.59,W
9/26/2007,13:26:00,11.841,N,42.594,W
9/26/2007,13:27:59,11.844,N,42.599,W
9/26/2007,13:30:00,11.847,N,42.604,W
9/26/2007,13:32:00,11.85,N,42.608,W
9/26/2007,13:33:59,11.854,N,42.613,W
9/26/2007,13:36:00,11.857,N,42.617,W
9/26/2007,13:37:59,11.86,N,42.622,W
9/26/2007,13:40:00,11.864,N,42.627,W
9/26/2007,13:41:59,11.867,N,42.631,W
9/26/2007,13:44:00,11.87,N,42.636,W
9/26/2007,13:45:59,11.873,N,42.64,W
9/26/2007,13:48:00,11.877,N,42.645,W
9/26/2007,13:49:59,11.88,N,42.65,W
9/26/2007,13:52:00,11.883,N,42.654,W
9/26/2007,13:53:59,11.887,N,42.659,W
9/26/2007,13:56:00,11.89,N,42.664,W
9/26/2007,13:57:59,11.893,N,42.668,W
9/26/2007,14:00:00,11.896,N,42.673,W
9/26/2007,14:02:00,11.9,N,42.678,W
9/26/2007,14:03:59,11.903,N,42.682,W
9/26/2007,14:06:00,11.906,N,42.687,W
9/26/2007,14:07:59,11.91,N,42.692,W
9/26/2007,14:10:00,11.913,N,42.696,W
9/26/2007,14:11:59,11.916,N,42.701,W
9/26/2007,14:14:00,11.919,N,42.706,W
9/26/2007,14:15:59,11.923,N,42.71,W
9/26/2007,14:18:00,11.926,N,42.715,W
9/26/2007,14:19:59,11.929,N,42.72,W
9/26/2007,14:22:00,11.933,N,42.725,W
9/26/2007,14:23:59,11.936,N,42.729,W
9/26/2007,14:26:00,11.939,N,42.734,W
9/26/2007,14:27:59,11.942,N,42.739,W
9/26/2007,14:30:00,11.946,N,42.744,W
9/26/2007,14:32:00,11.949,N,42.748,W
9/26/2007,14:33:59,11.952,N,42.753,W
9/26/2007,14:36:00,11.956,N,42.758,W
9/26/2007,14:37:59,11.959,N,42.763,W
9/26/2007,14:40:00,11.962,N,42.767,W
9/26/2007,14:41:59,11.966,N,42.772,W
9/26/2007,14:44:00,11.969,N,42.777,W
9/26/2007,14:45:59,11.972,N,42.782,W
9/26/2007,14:48:00,11.976,N,42.787,W
9/26/2007,14:49:59,11.979,N,42.792,W
9/26/2007,14:52:00,11.982,N,42.796,W
9/26/2007,14:53:59,11.985,N,42.801,W
9/26/2007,14:56:00,11.989,N,42.806,W
9/26/2007,14:57:59,11.992,N,42.811,W
9/26/2007,15:00:00,11.995,N,42.816,W
9/26/2007,15:02:00,11.999,N,42.821,W
9/26/2007,15:03:59,12.002,N,42.826,W
9/26/2007,15:06:00,12.005,N,42.83,W
9/26/2007,15:07:59,12.009,N,42.835,W
