Track,for,Noel,2007,,,
Date,Time,(UTC),Latitude,Longitude,,Category
MM/DD/Year,HH:MM:SS,(deg),(deg),,,
10/28/2007,23:53:59,16.7,N,71.792,W,1
10/28/2007,23:55:59,16.7,N,71.795,W,1
10/28/2007,23:58:00,16.7,N,71.797,W,1
10/29/2007,0:00:00,16.7,N,71.8,W,1
10/29/2007,0:02:00,16.7,N,71.803,W,1
10/29/2007,0:04:00,16.7,N,71.805,W,1
10/29/2007,0:06:00,16.7,N,71.808,W,1
10/29/2007,0:08:00,16.7,N,71.81,W,1
10/29/2007,0:10:00,16.699,N,71.813,W,1
10/29/2007,0:12:00,16.699,N,71.815,W,1
10/29/2007,0:14:00,16.699,N,71.818,W,1
10/29/2007,0:16:00,16.699,N,71.82,W,1
10/29/2007,0:18:00,16.699,N,71.823,W,1
10/29/2007,0:20:00,16.699,N,71.825,W,1
10/29/2007,0:22:00,16.699,N,71.828,W,1
10/29/2007,0:24:00,16.699,N,71.83,W,1
10/29/2007,0:26:00,16.699,N,71.833,W,1
10/29/2007,0:28:00,16.699,N,71.835,W,1
10/29/2007,0:30:00,16.698,N,71.838,W,1
10/29/2007,0:32:00,16.698,N,71.84,W,1
10/29/2007,0:34:00,16.698,N,71.843,W,1
10/29/2007,0:36:00,16.698,N,71.845,W,1
10/29/2007,0:38:00,16.698,N,71.848,W,1
10/29/2007,0:40:00,16.698,N,71.85,W,1
10/29/2007,0:42:00,16.698,N,71.853,W,1
10/29/2007,0:44:00,16.698,N,71.855,W,1
10/29/2007,0:46:00,16.698,N,71.858,W,1
10/29/2007,0:48:00,16.698,N,71.86,W,1
10/29/2007,0:50:00,16.698,N,71.863,W,1
10/29/2007,0:52:00,16.698,N,71.865,W,1
10/29/2007,0:54:00,16.698,N,71.868,W,1
10/29/2007,0:56:00,16.698,N,71.87,W,1
10/29/2007,0:58:00,16.699,N,71.873,W,1
10/29/2007,1:00:00,16.699,N,71.875,W,1
10/29/2007,1:01:59,16.699,N,71.877,W,1
10/29/2007,1:04:00,16.699,N,71.88,W,1
10/29/2007,1:06:00,16.699,N,71.882,W,1
10/29/2007,1:07:59,16.699,N,71.885,W,1
10/29/2007,1:09:59,16.699,N,71.887,W,1
10/29/2007,1:12:00,16.7,N,71.89,W,1
10/29/2007,1:14:00,16.7,N,71.892,W,1
10/29/2007,1:15:59,16.7,N,71.895,W,1
10/29/2007,1:17:59,16.7,N,71.897,W,1
10/29/2007,1:20:00,16.701,N,71.899,W,1
10/29/2007,1:22:00,16.701,N,71.902,W,1
10/29/2007,1:23:59,16.701,N,71.904,W,1
10/29/2007,1:25:59,16.702,N,71.906,W,1
10/29/2007,1:28:00,16.702,N,71.909,W,1
10/29/2007,1:30:00,16.702,N,71.911,W,1
10/29/2007,1:31:59,16.703,N,71.914,W,1
10/29/2007,1:34:00,16.703,N,71.916,W,1
10/29/2007,1:36:00,16.704,N,71.918,W,1
10/29/2007,1:38:00,16.704,N,71.921,W,1
10/29/2007,1:39:59,16.705,N,71.923,W,1
10/29/2007,1:42:00,16.705,N,71.925,W,1
10/29/2007,1:44:00,16.706,N,71.928,W,1
