Track,for,Paula,2010,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
10/11/2010,5:54:00,14.39,N,82.488,W
10/11/2010,5:56:00,14.394,N,82.492,W
10/11/2010,5:58:00,14.397,N,82.496,W
10/11/2010,6:00:00,14.4,N,82.5,W
10/11/2010,6:01:59,14.403,N,82.504,W
10/11/2010,6:03:59,14.406,N,82.508,W
10/11/2010,6:05:59,14.41,N,82.512,W
10/11/2010,6:07:59,14.413,N,82.516,W
10/11/2010,6:09:59,14.416,N,82.52,W
10/11/2010,6:11:59,14.419,N,82.525,W
10/11/2010,6:13:59,14.423,N,82.529,W
10/11/2010,6:16:00,14.426,N,82.533,W
10/11/2010,6:18:00,14.429,N,82.537,W
10/11/2010,6:20:00,14.432,N,82.541,W
10/11/2010,6:22:00,14.436,N,82.545,W
10/11/2010,6:24:00,14.439,N,82.549,W
10/11/2010,6:26:00,14.442,N,82.553,W
10/11/2010,6:28:00,14.445,N,82.557,W
10/11/2010,6:30:00,14.449,N,82.561,W
10/11/2010,6:31:59,14.452,N,82.565,W
10/11/2010,6:33:59,14.455,N,82.57,W
10/11/2010,6:35:59,14.458,N,82.574,W
10/11/2010,6:37:59,14.461,N,82.578,W
10/11/2010,6:39:59,14.465,N,82.582,W
10/11/2010,6:41:59,14.468,N,82.586,W
10/11/2010,6:43:59,14.471,N,82.59,W
10/11/2010,6:46:00,14.474,N,82.594,W
10/11/2010,6:48:00,14.478,N,82.598,W
10/11/2010,6:50:00,14.481,N,82.602,W
10/11/2010,6:52:00,14.484,N,82.606,W
10/11/2010,6:54:00,14.487,N,82.61,W
10/11/2010,6:56:00,14.491,N,82.614,W
10/11/2010,6:58:00,14.494,N,82.619,W
10/11/2010,7:00:00,14.497,N,82.623,W
10/11/2010,7:01:59,14.5,N,82.627,W
10/11/2010,7:03:59,14.504,N,82.631,W
10/11/2010,7:05:59,14.507,N,82.635,W
10/11/2010,7:07:59,14.51,N,82.639,W
10/11/2010,7:09:59,14.513,N,82.643,W
10/11/2010,7:11:59,14.517,N,82.647,W
10/11/2010,7:13:59,14.52,N,82.651,W
10/11/2010,7:16:00,14.523,N,82.655,W
10/11/2010,7:18:00,14.526,N,82.659,W
10/11/2010,7:20:00,14.53,N,82.663,W
10/11/2010,7:22:00,14.533,N,82.667,W
10/11/2010,7:24:00,14.536,N,82.671,W
10/11/2010,7:26:00,14.539,N,82.676,W
10/11/2010,7:28:00,14.543,N,82.68,W
10/11/2010,7:30:00,14.546,N,82.684,W
10/11/2010,7:31:59,14.549,N,82.688,W
10/11/2010,7:33:59,14.552,N,82.692,W
10/11/2010,7:35:59,14.556,N,82.696,W
10/11/2010,7:37:59,14.559,N,82.7,W
10/11/2010,7:39:59,14.562,N,82.704,W
10/11/2010,7:41:59,14.565,N,82.708,W
10/11/2010,7:43:59,14.569,N,82.712,W
10/11/2010,7:46:00,14.572,N,82.716,W
10/11/2010,7:48:00,14.575,N,82.72,W
10/11/2010,7:50:00,14.578,N,82.724,W
10/11/2010,7:52:00,14.582,N,82.728,W
10/11/2010,7:54:00,14.585,N,82.732,W
10/11/2010,7:56:00,14.588,N,82.736,W
10/11/2010,7:58:00,14.591,N,82.74,W
10/11/2010,8:00:00,14.595,N,82.744,W
10/11/2010,8:02:00,14.598,N,82.748,W
10/11/2010,8:03:59,14.601,N,82.752,W
10/11/2010,8:06:00,14.604,N,82.756,W
10/11/2010,8:07:59,14.608,N,82.76,W
10/11/2010,8:10:00,14.611,N,82.764,W
10/11/2010,8:11:59,14.614,N,82.768,W
10/11/2010,8:14:00,14.618,N,82.772,W
10/11/2010,8:15:59,14.621,N,82.776,W
10/11/2010,8:18:00,14.624,N,82.78,W
10/11/2010,8:19:59,14.627,N,82.784,W
10/11/2010,8:22:00,14.631,N,82.788,W
10/11/2010,8:23:59,14.634,N,82.792,W
10/11/2010,8:26:00,14.637,N,82.796,W
10/11/2010,8:27:59,14.641,N,82.8,W
10/11/2010,8:30:00,14.644,N,82.804,W
10/11/2010,8:32:00,14.647,N,82.808,W
10/11/2010,8:33:59,14.65,N,82.812,W
10/11/2010,8:36:00,14.654,N,82.816,W
10/11/2010,8:37:59,14.657,N,82.82,W
10/11/2010,8:40:00,14.66,N,82.824,W
10/11/2010,8:41:59,14.664,N,82.828,W
10/11/2010,8:44:00,14.667,N,82.832,W
10/11/2010,8:45:59,14.67,N,82.836,W
10/11/2010,8:48:00,14.673,N,82.84,W
10/11/2010,8:49:59,14.677,N,82.844,W
10/11/2010,8:52:00,14.68,N,82.848,W
10/11/2010,8:53:59,14.683,N,82.852,W
10/11/2010,8:56:00,14.687,N,82.856,W
10/11/2010,8:57:59,14.69,N,82.86,W
10/11/2010,9:00:00,14.693,N,82.864,W
10/11/2010,9:02:00,14.697,N,82.868,W
10/11/2010,9:03:59,14.7,N,82.872,W
10/11/2010,9:06:00,14.703,N,82.876,W
10/11/2010,9:07:59,14.706,N,82.88,W
