Track,for,Philippe,2005,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
9/17/2005,17:54:40,13.68,N,54.825,W
9/17/2005,17:56:40,13.674,N,54.829,W
9/17/2005,17:58:39,13.669,N,54.832,W
9/17/2005,18:00:39,13.663,N,54.836,W
9/17/2005,18:02:40,13.657,N,54.84,W
9/17/2005,18:04:40,13.652,N,54.843,W
9/17/2005,18:06:39,13.646,N,54.847,W
9/17/2005,18:08:39,13.64,N,54.85,W
9/17/2005,18:10:40,13.635,N,54.854,W
9/17/2005,18:12:39,13.629,N,54.857,W
9/17/2005,18:14:39,13.624,N,54.861,W
9/17/2005,18:16:40,13.618,N,54.864,W
9/17/2005,18:18:40,13.613,N,54.868,W
9/17/2005,18:20:39,13.607,N,54.871,W
9/17/2005,18:22:39,13.602,N,54.875,W
9/17/2005,18:24:40,13.597,N,54.878,W
9/17/2005,18:26:40,13.591,N,54.881,W
9/17/2005,18:28:39,13.586,N,54.885,W
9/17/2005,18:30:39,13.581,N,54.888,W
9/17/2005,18:32:40,13.576,N,54.891,W
9/17/2005,18:34:40,13.571,N,54.895,W
9/17/2005,18:36:39,13.567,N,54.898,W
9/17/2005,18:38:39,13.562,N,54.901,W
9/17/2005,18:40:40,13.557,N,54.904,W
9/17/2005,18:42:39,13.553,N,54.907,W
9/17/2005,18:44:39,13.549,N,54.91,W
9/17/2005,18:46:40,13.545,N,54.913,W
9/17/2005,18:48:40,13.541,N,54.916,W
9/17/2005,18:50:39,13.537,N,54.919,W
9/17/2005,18:52:39,13.533,N,54.922,W
9/17/2005,18:54:40,13.529,N,54.924,W
9/17/2005,18:56:40,13.526,N,54.927,W
9/17/2005,18:58:39,13.523,N,54.929,W
9/17/2005,19:00:39,13.519,N,54.932,W
9/17/2005,19:02:40,13.517,N,54.934,W
9/17/2005,19:04:40,13.514,N,54.937,W
9/17/2005,19:06:39,13.511,N,54.939,W
9/17/2005,19:08:39,13.509,N,54.941,W
9/17/2005,19:10:40,13.507,N,54.943,W
9/17/2005,19:12:39,13.505,N,54.945,W
9/17/2005,19:14:39,13.503,N,54.947,W
9/17/2005,19:16:40,13.502,N,54.949,W
9/17/2005,19:18:40,13.5,N,54.951,W
9/17/2005,19:20:39,13.499,N,54.953,W
9/17/2005,19:22:39,13.498,N,54.954,W
9/17/2005,19:24:40,13.498,N,54.956,W
9/17/2005,19:26:40,13.497,N,54.957,W
9/17/2005,19:28:39,13.497,N,54.958,W
9/17/2005,19:30:39,13.498,N,54.959,W
9/17/2005,19:32:40,13.498,N,54.96,W
9/17/2005,19:34:40,13.499,N,54.961,W
9/17/2005,19:36:39,13.5,N,54.962,W
9/17/2005,19:38:39,13.501,N,54.963,W
9/17/2005,19:40:40,13.503,N,54.963,W
9/17/2005,19:42:39,13.504,N,54.964,W
9/17/2005,19:44:39,13.507,N,54.964,W
9/17/2005,19:46:40,13.509,N,54.964,W
9/17/2005,19:48:40,13.512,N,54.964,W
9/17/2005,19:50:39,13.515,N,54.964,W
9/17/2005,19:52:39,13.518,N,54.964,W
9/17/2005,19:54:40,13.522,N,54.964,W
9/17/2005,19:56:40,13.526,N,54.963,W
9/17/2005,19:58:39,13.531,N,54.962,W
9/17/2005,20:00:39,13.535,N,54.962,W
9/17/2005,20:02:40,13.541,N,54.961,W
9/17/2005,20:04:40,13.546,N,54.96,W
9/17/2005,20:06:39,13.552,N,54.958,W
9/17/2005,20:08:39,13.558,N,54.957,W
9/17/2005,20:10:40,13.565,N,54.956,W
9/17/2005,20:12:39,13.572,N,54.954,W
9/17/2005,20:14:39,13.579,N,54.952,W
9/17/2005,20:16:40,13.587,N,54.95,W
9/17/2005,20:16:40,13.587,N,54.95,W
9/17/2005,20:18:40,13.587,N,54.951,W
9/17/2005,20:20:41,13.586,N,54.953,W
9/17/2005,20:22:41,13.586,N,54.954,W
9/17/2005,20:24:40,13.586,N,54.956,W
9/17/2005,20:26:41,13.585,N,54.957,W
9/17/2005,20:28:41,13.585,N,54.959,W
9/17/2005,20:30:40,13.585,N,54.96,W
9/17/2005,20:32:40,13.585,N,54.962,W
9/17/2005,20:34:41,13.584,N,54.963,W
9/17/2005,20:36:41,13.584,N,54.965,W
9/17/2005,20:38:40,13.584,N,54.966,W
9/17/2005,20:40:40,13.584,N,54.968,W
9/17/2005,20:42:41,13.584,N,54.969,W
9/17/2005,20:44:41,13.584,N,54.971,W
9/17/2005,20:46:40,13.584,N,54.972,W
9/17/2005,20:48:40,13.584,N,54.974,W
9/17/2005,20:50:41,13.584,N,54.975,W
9/17/2005,20:52:41,13.584,N,54.977,W
9/17/2005,20:54:40,13.584,N,54.978,W
9/17/2005,20:56:41,13.584,N,54.979,W
9/17/2005,20:58:41,13.584,N,54.981,W
9/17/2005,21:00:40,13.584,N,54.982,W
9/17/2005,21:02:40,13.584,N,54.984,W
9/17/2005,21:04:41,13.584,N,54.985,W
9/17/2005,21:06:41,13.584,N,54.987,W
