Track,for,td022,2010,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
7/7/2010,12:01:20,21.606,N,90.643,W
7/7/2010,12:03:19,21.612,N,90.656,W
7/7/2010,12:05:20,21.618,N,90.669,W
7/7/2010,12:07:19,21.624,N,90.682,W
7/7/2010,12:09:20,21.63,N,90.695,W
7/7/2010,12:11:19,21.636,N,90.708,W
7/7/2010,12:13:20,21.642,N,90.721,W
7/7/2010,12:15:19,21.648,N,90.734,W
7/7/2010,12:17:20,21.654,N,90.747,W
7/7/2010,12:19:19,21.66,N,90.76,W
7/7/2010,12:21:19,21.666,N,90.773,W
7/7/2010,12:23:20,21.672,N,90.786,W
7/7/2010,12:25:19,21.678,N,90.799,W
7/7/2010,12:27:20,21.684,N,90.812,W
7/7/2010,12:29:19,21.69,N,90.825,W
7/7/2010,12:31:20,21.696,N,90.838,W
7/7/2010,12:33:19,21.702,N,90.851,W
7/7/2010,12:35:20,21.708,N,90.864,W
7/7/2010,12:37:19,21.713,N,90.877,W
7/7/2010,12:39:20,21.719,N,90.89,W
7/7/2010,12:41:19,21.725,N,90.904,W
7/7/2010,12:43:20,21.731,N,90.916,W
7/7/2010,12:45:19,21.737,N,90.93,W
7/7/2010,12:47:20,21.743,N,90.942,W
7/7/2010,12:49:19,21.749,N,90.955,W
7/7/2010,12:51:19,21.755,N,90.969,W
7/7/2010,12:53:20,21.761,N,90.981,W
7/7/2010,12:55:19,21.767,N,90.994,W
7/7/2010,12:57:20,21.773,N,91.007,W
7/7/2010,12:59:19,21.779,N,91.02,W
7/7/2010,13:01:20,21.785,N,91.033,W
7/7/2010,13:03:19,21.791,N,91.046,W
7/7/2010,13:05:20,21.797,N,91.059,W
7/7/2010,13:07:19,21.803,N,91.072,W
7/7/2010,13:09:20,21.809,N,91.085,W
7/7/2010,13:11:19,21.815,N,91.098,W
7/7/2010,13:13:20,21.821,N,91.111,W
7/7/2010,13:15:19,21.827,N,91.124,W
7/7/2010,13:17:20,21.833,N,91.137,W
7/7/2010,13:19:19,21.839,N,91.15,W
7/7/2010,13:21:19,21.845,N,91.163,W
7/7/2010,13:23:20,21.85,N,91.176,W
7/7/2010,13:25:19,21.856,N,91.188,W
7/7/2010,13:27:20,21.862,N,91.201,W
7/7/2010,13:29:19,21.868,N,91.214,W
7/7/2010,13:31:20,21.874,N,91.227,W
7/7/2010,13:33:19,21.88,N,91.24,W
7/7/2010,13:35:20,21.886,N,91.253,W
7/7/2010,13:37:19,21.892,N,91.266,W
7/7/2010,13:39:20,21.898,N,91.278,W
7/7/2010,13:41:19,21.904,N,91.291,W
7/7/2010,13:43:20,21.91,N,91.304,W
7/7/2010,13:45:19,21.916,N,91.317,W
7/7/2010,13:47:20,21.922,N,91.33,W
7/7/2010,13:49:19,21.928,N,91.342,W
7/7/2010,13:51:19,21.934,N,91.355,W
7/7/2010,13:53:20,21.94,N,91.368,W
7/7/2010,13:55:19,21.945,N,91.381,W
7/7/2010,13:57:20,21.951,N,91.393,W
7/7/2010,13:59:19,21.957,N,91.406,W
7/7/2010,14:01:20,21.963,N,91.419,W
7/7/2010,14:03:19,21.969,N,91.432,W
7/7/2010,14:05:20,21.975,N,91.444,W
7/7/2010,14:07:19,21.981,N,91.457,W
7/7/2010,14:09:20,21.987,N,91.47,W
7/7/2010,14:11:19,21.993,N,91.482,W
7/7/2010,14:13:20,21.999,N,91.495,W
7/7/2010,14:15:19,22.005,N,91.507,W
7/7/2010,14:17:20,22.011,N,91.52,W
7/7/2010,14:19:19,22.016,N,91.533,W
7/7/2010,14:21:19,22.022,N,91.545,W
7/7/2010,14:23:20,22.028,N,91.558,W
7/7/2010,14:25:19,22.034,N,91.57,W
7/7/2010,14:27:20,22.04,N,91.583,W
7/7/2010,14:29:19,22.046,N,91.595,W
7/7/2010,14:31:20,22.052,N,91.608,W
7/7/2010,14:33:19,22.058,N,91.62,W
7/7/2010,14:35:20,22.064,N,91.633,W
7/7/2010,14:37:19,22.069,N,91.645,W
7/7/2010,14:39:20,22.075,N,91.658,W
7/7/2010,14:41:19,22.081,N,91.67,W
7/7/2010,14:43:20,22.087,N,91.683,W
7/7/2010,14:45:19,22.093,N,91.695,W
7/7/2010,14:47:20,22.099,N,91.707,W
7/7/2010,14:49:19,22.105,N,91.72,W
7/7/2010,14:51:19,22.111,N,91.732,W
7/7/2010,14:53:20,22.116,N,91.744,W
7/7/2010,14:55:19,22.122,N,91.757,W
7/7/2010,14:57:20,22.128,N,91.769,W
7/7/2010,14:59:19,22.134,N,91.781,W
7/7/2010,15:01:20,22.14,N,91.794,W
7/7/2010,15:03:19,22.146,N,91.806,W
7/7/2010,15:05:20,22.152,N,91.818,W
7/7/2010,15:07:19,22.157,N,91.83,W
7/7/2010,15:09:20,22.163,N,91.842,W
7/7/2010,15:11:19,22.169,N,91.855,W
7/7/2010,15:13:20,22.175,N,91.867,W
7/7/2010,15:15:19,22.181,N,91.879,W
