Track,for,Rita,2005,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
9/17/2005,23:53:59,21.296,N,69.885,W
9/17/2005,23:55:59,21.297,N,69.89,W
9/17/2005,23:58:00,21.299,N,69.895,W
9/18/2005,0:00:00,21.3,N,69.9,W
9/18/2005,0:02:00,21.301,N,69.905,W
9/18/2005,0:04:00,21.303,N,69.91,W
9/18/2005,0:06:00,21.304,N,69.915,W
9/18/2005,0:08:00,21.306,N,69.921,W
9/18/2005,0:10:00,21.307,N,69.926,W
9/18/2005,0:12:00,21.309,N,69.931,W
9/18/2005,0:14:00,21.31,N,69.936,W
9/18/2005,0:16:00,21.312,N,69.941,W
9/18/2005,0:18:00,21.313,N,69.946,W
9/18/2005,0:20:00,21.315,N,69.952,W
9/18/2005,0:22:00,21.316,N,69.957,W
9/18/2005,0:24:00,21.318,N,69.962,W
9/18/2005,0:26:00,21.319,N,69.967,W
9/18/2005,0:28:00,21.321,N,69.972,W
9/18/2005,0:30:00,21.322,N,69.977,W
9/18/2005,0:32:00,21.324,N,69.982,W
9/18/2005,0:34:00,21.325,N,69.988,W
9/18/2005,0:36:00,21.326,N,69.993,W
9/18/2005,0:38:00,21.328,N,69.998,W
9/18/2005,0:40:00,21.329,N,70.003,W
9/18/2005,0:42:00,21.331,N,70.008,W
9/18/2005,0:44:00,21.332,N,70.013,W
9/18/2005,0:46:00,21.334,N,70.018,W
9/18/2005,0:48:00,21.335,N,70.023,W
9/18/2005,0:50:00,21.337,N,70.029,W
9/18/2005,0:52:00,21.338,N,70.034,W
9/18/2005,0:54:00,21.34,N,70.039,W
9/18/2005,0:56:00,21.341,N,70.044,W
9/18/2005,0:58:00,21.343,N,70.049,W
9/18/2005,1:00:00,21.344,N,70.054,W
9/18/2005,1:01:59,21.346,N,70.059,W
9/18/2005,1:04:00,21.347,N,70.064,W
9/18/2005,1:06:00,21.349,N,70.069,W
9/18/2005,1:07:59,21.35,N,70.074,W
9/18/2005,1:09:59,21.352,N,70.08,W
9/18/2005,1:12:00,21.353,N,70.085,W
9/18/2005,1:14:00,21.355,N,70.09,W
9/18/2005,1:15:59,21.356,N,70.095,W
9/18/2005,1:17:59,21.358,N,70.1,W
9/18/2005,1:20:00,21.359,N,70.105,W
9/18/2005,1:22:00,21.361,N,70.11,W
9/18/2005,1:23:59,21.362,N,70.115,W
9/18/2005,1:25:59,21.364,N,70.12,W
9/18/2005,1:28:00,21.365,N,70.125,W
9/18/2005,1:30:00,21.367,N,70.13,W
9/18/2005,1:31:59,21.368,N,70.135,W
9/18/2005,1:34:00,21.37,N,70.14,W
9/18/2005,1:36:00,21.371,N,70.145,W
9/18/2005,1:38:00,21.373,N,70.15,W
9/18/2005,1:39:59,21.374,N,70.155,W
9/18/2005,1:42:00,21.376,N,70.16,W
9/18/2005,1:44:00,21.377,N,70.165,W
9/18/2005,1:46:00,21.379,N,70.17,W
9/18/2005,1:47:59,21.38,N,70.175,W
9/18/2005,1:50:00,21.382,N,70.18,W
9/18/2005,1:52:00,21.383,N,70.185,W
9/18/2005,1:54:00,21.385,N,70.19,W
9/18/2005,1:55:59,21.386,N,70.195,W
9/18/2005,1:58:00,21.388,N,70.2,W
9/18/2005,2:00:00,21.389,N,70.205,W
9/18/2005,2:01:59,21.391,N,70.21,W
9/18/2005,2:03:59,21.393,N,70.214,W
9/18/2005,2:05:59,21.394,N,70.219,W
9/18/2005,2:08:00,21.396,N,70.224,W
9/18/2005,2:10:00,21.397,N,70.229,W
9/18/2005,2:12:00,21.399,N,70.234,W
9/18/2005,2:14:00,21.4,N,70.239,W
9/18/2005,2:15:59,21.402,N,70.244,W
9/18/2005,2:17:59,21.403,N,70.249,W
9/18/2005,2:19:59,21.405,N,70.253,W
9/18/2005,2:21:59,21.406,N,70.258,W
9/18/2005,2:24:00,21.408,N,70.263,W
9/18/2005,2:26:00,21.41,N,70.268,W
9/18/2005,2:28:00,21.411,N,70.273,W
9/18/2005,2:30:00,21.413,N,70.277,W
9/18/2005,2:31:59,21.414,N,70.282,W
9/18/2005,2:33:59,21.416,N,70.287,W
9/18/2005,2:35:59,21.417,N,70.292,W
9/18/2005,2:38:00,21.419,N,70.297,W
9/18/2005,2:40:00,21.421,N,70.301,W
9/18/2005,2:42:00,21.422,N,70.306,W
9/18/2005,2:44:00,21.424,N,70.311,W
9/18/2005,2:46:00,21.425,N,70.315,W
9/18/2005,2:47:59,21.427,N,70.32,W
9/18/2005,2:49:59,21.429,N,70.325,W
9/18/2005,2:51:59,21.43,N,70.329,W
9/18/2005,2:54:00,21.432,N,70.334,W
9/18/2005,2:56:00,21.433,N,70.339,W
9/18/2005,2:58:00,21.435,N,70.343,W
9/18/2005,3:00:00,21.437,N,70.348,W
9/18/2005,3:01:59,21.438,N,70.353,W
9/18/2005,3:03:59,21.44,N,70.357,W
9/18/2005,3:05:59,21.442,N,70.362,W
9/18/2005,3:08:00,21.443,N,70.366,W
